abnormal	핵심 뜻: 비정상적인
abolish	"핵심 뜻: 폐지하다 / 없애다
구분: abolish=제도 공식 폐지 / eliminate=없애다"
accessible	"핵심 뜻: 접근 가능한
구분: accessible=쉽게 접근 가능 / available=이용 가능"
administrative	핵심 뜻: 행정의 / 운영상의
align	핵심 뜻: 정렬하다 / 일치시키다
alteration	핵심 뜻: 변경
amend	"핵심 뜻: 수정하다 / 개정하다
구분: amend=공식 수정 / revise=전반적으로 고치다"
analogous	핵심 뜻: 유사한
anomaly	"핵심 뜻: 이상 현상 / 예외
구분: anomaly=패턴 속 예외 / exception=일반적 예외"
approximate	"핵심 뜻: 대략적인 / 근사치의
구분: approximate=근사치의 / estimated=추정된"
argument	"핵심 뜻: 주장 / 논거
구분: argument=근거 있는 주장 / claim=주장"
artificial	핵심 뜻: 인공적인
assumption	"핵심 뜻: 가정 / 전제
구분: assumption=전제된 믿음 / premise=논리적 전제"
authoritative	"핵심 뜻: 권위 있는
구분: authoritative=권위와 근거로 신뢰됨 / official=공식 절차상 인정된"
barrier	핵심 뜻: 장벽 / 장애물
beneficial	핵심 뜻: 유익한
bolster	핵심 뜻: 강화하다 / 떠받치다
capability	핵심 뜻: 능력
causal	"핵심 뜻: 인과의
구분: causal=원인과 결과의 / correlational=상관의"
caution	핵심 뜻: 주의 / 신중함
clarity	핵심 뜻: 명확성
cohesive	"핵심 뜻: 응집력 있는 / 결속된
구분: cohesive=부분들이 잘 결속됨 / coherent=논리적으로 일관됨"
collaborate	핵심 뜻: 협력하다
comparative	"핵심 뜻: 비교의
구분: comparative=비교를 바탕으로 한 / relative=상대적인"
compelling	핵심 뜻: 설득력 있는 / 강력한
competent	핵심 뜻: 유능한 / 능숙한
complexity	핵심 뜻: 복잡성
conceptual	핵심 뜻: 개념적인 / 구상상의
conclusive	핵심 뜻: 결정적인 / 확정적인
confront	핵심 뜻: 직면하다 / 맞서다
conserve	"핵심 뜻: 보존하다 / 절약하다
구분: conserve=보존·절약하다 / preserve=손상 없이 보존하다"
constraint	"핵심 뜻: 제약
구분: constraint=행동 제약 / limitation=한계"
consult	"핵심 뜻: 상의하다 / 참고하다
구분: consult=의견·자료를 참고 / advise=조언하다"
contaminate	핵심 뜻: 오염시키다
contend	"핵심 뜻: 주장하다 / 다투다
구분: contend=강하게 주장 / compete=경쟁하다"
contradict	"핵심 뜻: 모순되다 / 반박하다
구분: contradict=정면으로 모순 / oppose=반대하다"
controversy	핵심 뜻: 논란
convincing	핵심 뜻: 설득력 있는
cumulative	"핵심 뜻: 누적되는
구분: cumulative=차곡차곡 누적되는 / collective=집단의"
detrimental	핵심 뜻: 해로운
diagnose	"핵심 뜻: 진단하다
구분: diagnose=원인 진단 / identify=식별하다"
dimension	핵심 뜻: 측면 / 차원
discrete	"핵심 뜻: 별개의 / 분리된
구분: discrete=서로 분리된 / distinct=차이가 뚜렷한"
distinct	"핵심 뜻: 뚜렷이 다른 / 분명한
구분: distinct=차이가 선명함 / discrete=분리된"
distort	"핵심 뜻: 왜곡하다 / 비틀다
구분: distort=형태·의미 왜곡 / misrepresent=잘못 전달하다"
domain	핵심 뜻: 영역 / 분야
efficient	"핵심 뜻: 효율적인
구분: efficient=낭비 적음 / effective=효과 있음"
emphasis	핵심 뜻: 강조
evoke	"핵심 뜻: 불러일으키다 / 환기하다
구분: evoke=감정·기억을 자아냄 / provoke=반응을 유발"
exploit	"핵심 뜻: 활용하다 / 착취하다
구분: exploit=이용하거나 착취 / abuse=남용하다"
fluctuate	"핵심 뜻: 변동하다 / 오르내리다
구분: fluctuate=오르내리며 변동 / vary=달라지다"
formulate	핵심 뜻: 공식화하다
ideology	핵심 뜻: 이념
incorporate	핵심 뜻: 포함하다 / 통합하다
inherent	"핵심 뜻: 내재된 / 본질적인
구분: inherent=본질적으로 내재 / acquired=후천적"
innovate	핵심 뜻: 혁신하다
inspect	핵심 뜻: 점검하다 / 조사하다
integral	"핵심 뜻: 필수적인 / 전체를 이루는
구분: integral=전체에 꼭 필요한 / essential=필수적인"
interact	핵심 뜻: 상호작용하다 / 교류하다
intermediate	핵심 뜻: 중간의 / 중급의
intervene	"핵심 뜻: 개입하다 / 중재하다
구분: intervene=중간에 개입 / mediate=중재하다"
isolate	"핵심 뜻: 분리하다 / 고립시키다
구분: isolate=분리해 떼어냄 / separate=나누다"
likelihood	"핵심 뜻: 가능성 / 개연성
구분: likelihood=일어날 가능성 / probability=수학적 확률"
manipulate	"핵심 뜻: 조작하다 / 다루다
구분: manipulate=의도적으로 조절 / handle=다루다"
marginal	"핵심 뜻: 주변의 / 미미한
구분: marginal=변두리·미미한 / minor=작은"
mechanism	핵심 뜻: 메커니즘
paradigm	"핵심 뜻: 패러다임
구분: paradigm=지배적 틀 / model=모형"
participate	핵심 뜻: 참여하다 / 참가하다
persistent	핵심 뜻: 지속적인 / 끈질긴
plausible	"핵심 뜻: 그럴듯한
구분: plausible=겉으로 타당해 보임 / convincing=더 설득력 있음"
pose	"핵심 뜻: 제기하다 / 초래하다
구분: pose=문제·위협을 제기 / create=만들다"
pragmatic	"핵심 뜻: 실용적인 / 현실적인
구분: pragmatic=현실 효율 중시 / practical=실용적인"
predominant	핵심 뜻: 지배적인 / 우세한
preliminary	핵심 뜻: 예비의 / 사전의
proceed	핵심 뜻: 진행하다 / 계속하다
prominent	핵심 뜻: 두드러진 / 저명한
proportion	"핵심 뜻: 비율 / 부분
구분: proportion=전체 대비 비율 / ratio=두 수의 비"
protocol	"핵심 뜻: 절차 / 규약
구분: protocol=공식 절차 / procedure=절차"
ratio	"핵심 뜻: 비율 / 비
구분: ratio=두 수의 비 / proportion=전체 대비 비율"
