systemwide	핵심 뜻: 시스템 전반의
susceptible	"핵심 뜻: 취약한 / 영향받기 쉬운
구분: susceptible=저항력 없이 영향받기 쉬운 / vulnerable=광범위하게 취약한"
buffer	핵심 뜻: 완충하다
safeguard	핵심 뜻: 안전장치 / 보호책
counterforce	"핵심 뜻: 대항력
구분: counterforce=상대 힘에 맞서는 반작용 / resistance=저항"
selective	"핵심 뜻: 선택적인 / 선별적인
구분: selective=기준을 두고 선별 / specific=특정한"
strengthen	"핵심 뜻: 강화하다
구분: strengthen=힘·근거를 강화 / reinforce=추가로 보강"
resistance	"핵심 뜻: 저항 / 내성
구분: resistance=저항 또는 내성 / tolerance=내성(양 증가로 효과 감소)"
preventive	"핵심 뜻: 예방적인
구분: preventive=사전에 막는 / protective=피해를 막아 보호하는"
hazard	"핵심 뜻: 위해 요인
구분: hazard=잠재적 위험 요인 / risk=나쁜 결과가 날 가능성"
summarize	핵심 뜻: 요약하다
intensified	"핵심 뜻: 강화된
구분: intensified=강도가 세진 / severe=상태가 심각한"
recurring	"핵심 뜻: 반복해서 나타나는
구분: recurring=되풀이해 나타나는 / persistent=계속 남는"
outbreak	"핵심 뜻: 발생; 창궐
구분: outbreak=갑작스러운 집단 발병 / epidemic=지역적 유행"
quarantine	"핵심 뜻: 격리; 검역
구분: quarantine=예방적 격리 / isolation=확진자 격리"
specification	"핵심 뜻: 명세
구분: specification=세부 조건을 적은 명세 / blueprint=기본 설계도"
update	핵심 뜻: 갱신하다
modification	핵심 뜻: 수정
inherited	"핵심 뜻: 물려받은
구분: inherited=이전으로부터 물려받은 / innate=타고난"
valid	"핵심 뜻: 타당한 / 유효한
구분: valid=논리·기준상 타당한 / legitimate=정당하고 인정된"
advancement	핵심 뜻: 진전 / 향상
alignment	핵심 뜻: 정렬 / 일치
applicability	핵심 뜻: 적용 가능성
component	핵심 뜻: 구성 요소 / 부분
driver	핵심 뜻: 추진 요인
proliferate	"핵심 뜻: 증식하다; 급증하다
구분: proliferate=빠른 증식·확산 / replicate=복제하다"
assignment	핵심 뜻: 과제 / 배정
deplete	"핵심 뜻: 고갈시키다; 소진하다
구분: deplete=자원을 소진하다 / exhaust=완전히 다 쓰다"
regenerate	"핵심 뜻: 재생하다; 재생시키다
구분: regenerate=생물학적 재생 / restore=복원하다"
clarification	핵심 뜻: 명확화
node	핵심 뜻: 마디
collaboration	핵심 뜻: 협업 / 협력
communication	핵심 뜻: 의사소통 / 전달
networked	핵심 뜻: 연결망을 이룬 / 네트워크화된
interface	"핵심 뜻: 접점
구분: interface=두 체계가 만나는 접점 / boundary=경계"
regulator	핵심 뜻: 조절자
throughput	핵심 뜻: 처리량
substrate	핵심 뜻: 기반 재료
malleability	핵심 뜻: 가변성
cognition	"핵심 뜻: 인지
구분: cognition=사고·기억·판단 전반 / perception=감각 정보 해석"
perception	"핵심 뜻: 지각; 인식
구분: perception=감각 정보를 처리·해석 / sensation=날것의 감각 자극"
perceptual	"핵심 뜻: 지각의
구분: perceptual=지각·인식 과정의 / sensory=감각 입력의"
action-oriented	"핵심 뜻: 행동 지향적인
구분: action-oriented=행동·실행 중심의 / analytical=분석 중심의"
consistency	핵심 뜻: 일관성
circuit	핵심 뜻: 회로
signal	핵심 뜻: 신호
dysfunction	"핵심 뜻: 기능 장애
구분: dysfunction=기능 이상 / disorder=질환·장애"
degenerate	"핵심 뜻: 퇴화하다; 변성되다
구분: degenerate=기능 저하·퇴화 / deteriorate=악화하다(일반)"
constancy	"핵심 뜻: 불변성
구분: constancy=비교적 변하지 않는 성질 / stability=안정성"
continuity	핵심 뜻: 연속성 / 지속성
prevalence	"핵심 뜻: 유병률 / 만연
구분: prevalence=현재 존재 비율 / incidence=새 발생 비율"
vulnerable	"핵심 뜻: 취약한
구분: vulnerable=광범위한 취약성 / susceptible=특정 질병·영향에 취약"
intervention	"핵심 뜻: 개입; 중재
구분: intervention=적극적 개입 조치 / treatment=치료"
contribution	핵심 뜻: 기여 / 기여분
profile	핵심 뜻: 특성 묶음 / 윤곽
longitudinal	"핵심 뜻: 종단적인; 장기적인
구분: longitudinal=시간에 따른 변화 추적 / cross-sectional=특정 시점 비교"
confound	"핵심 뜻: 교란하다
구분: confound=연구 결과를 왜곡하는 변수 / bias=체계적 오류"
progression	핵심 뜻: 진행
sporadic	"핵심 뜻: 산발적인; 불규칙한
구분: sporadic=불규칙하게 여기저기 발생 / endemic=특정 지역 지속 존재"
resilience	"핵심 뜻: 회복력; 복원력
구분: resilience=회복 탄성 / endurance=지구력"
surveillance	"핵심 뜻: 감시; 모니터링
구분: surveillance=지속적 모니터링 시스템 / monitoring=특정 대상 관찰"
eliminate	핵심 뜻: 없애다 / 제거하다
hygiene	"핵심 뜻: 위생
구분: hygiene=청결과 위생 관리 / sanitation=공공 위생 설비·관리"
intake	핵심 뜻: 섭취량
determinant	"핵심 뜻: 결정 요인; 결정인자
구분: determinant=결과를 결정하는 요인 / factor=요인(중립)"
backbone	핵심 뜻: 뼈대
curriculum	핵심 뜻: 교육과정
procedure	핵심 뜻: 절차
coordination	핵심 뜻: 조율 / 조정
discussion	핵심 뜻: 논의
inquiry	핵심 뜻: 탐구
synopsis	핵심 뜻: 개요
yardstick	핵심 뜻: 판단 기준
stepwise	핵심 뜻: 단계적인
holistic	핵심 뜻: 전체론적인
competency	핵심 뜻: 역량
proficiency	핵심 뜻: 숙달 / 능숙함
comprehension	핵심 뜻: 이해력
retention	핵심 뜻: 기억 유지
