retrieval	"핵심 뜻: 기억 인출
구분: retrieval=저장된 기억을 꺼냄 / retention=배운 내용을 계속 유지함"
encode	핵심 뜻: 부호화하다 / 기억에 입력하다
schema	핵심 뜻: 스키마 / 인지 틀
documentation	핵심 뜻: 문서화
motivation	핵심 뜻: 동기
feedback	핵심 뜻: 피드백 / 반응
mastery	핵심 뜻: 숙달
benchmark	핵심 뜻: 기준점 / 비교 기준
standardize	핵심 뜻: 표준화하다
improvement	"핵심 뜻: 개선
구분: improvement=상태를 더 낫게 함 / correction=오류를 바로잡음"
inclusion	핵심 뜻: 포용 / 통합 교육
accommodation	핵심 뜻: 조정 / 편의 제공
simulation	핵심 뜻: 시뮬레이션 / 모의 실험
mentorship	"핵심 뜻: 멘토링
구분: mentorship=경험자가 성장을 돕는 관계 / supervision=진행을 감독함"
immersion	핵심 뜻: 몰입
collaborative	핵심 뜻: 협동적인
consolidate	핵심 뜻: 공고히 하다 / 통합하다
rehearsal	핵심 뜻: 반복 연습 / 예행연습
elaboration	핵심 뜻: 정교화 / 상세화
effectiveness	핵심 뜻: 효과성
enhancement	핵심 뜻: 향상 / 개선
procedural	핵심 뜻: 절차적인 (지식의 유형)
explanation	핵심 뜻: 설명 / 풀이
executive	핵심 뜻: 집행의
attention	핵심 뜻: 주의 / 집중
mindset	핵심 뜻: 사고방식 / 마음가짐
self-assurance	"핵심 뜻: 자신감
구분: self-assurance=스스로에 대한 확신 / confidence=자신감 일반"
intrinsic	"핵심 뜻: 내재적인 / 본질적인
구분: intrinsic=대상 안에 본래 들어 있는 / extrinsic=바깥 보상이나 조건에서 오는"
extrinsic	"핵심 뜻: 외재적인
구분: extrinsic=바깥 보상이나 조건에서 오는 / intrinsic=대상 안에 본래 들어 있는"
memorize	핵심 뜻: 암기하다
internalize	핵심 뜻: 내면화하다
sociocultural	핵심 뜻: 사회문화적인
synthesis	핵심 뜻: 종합 / 통합
application	핵심 뜻: 적용
evaluation	핵심 뜻: 평가 / 판단
reliability	핵심 뜻: 신뢰도
objectivity	핵심 뜻: 객관성
diagnostic	핵심 뜻: 진단적인
achievement	핵심 뜻: 학업 성취
performance	핵심 뜻: 수행 / 성취도
feasibility	핵심 뜻: 실행 가능성
implementation	핵심 뜻: 실행 / 구현
instruction	핵심 뜻: 지도 / 지시
interaction	핵심 뜻: 상호작용
interpretation	핵심 뜻: 해석
generalize	핵심 뜻: 일반화하다
concrete	핵심 뜻: 구체적인
inductive	핵심 뜻: 귀납적인
deductive	핵심 뜻: 연역적인
analogy	핵심 뜻: 유추 / 비유
fluency	핵심 뜻: 유창성
smoothness	"핵심 뜻: 매끄러움
구분: smoothness=막힘없이 자연스럽게 이어짐 / fluency=유창하게 처리함"
organization	핵심 뜻: 구성 / 조직
affective	핵심 뜻: 정의적인
participation	핵심 뜻: 참여 / 관여
classification	"핵심 뜻: 분류
구분: classification=기준에 따라 범주로 나눔 / category=나뉜 범주"
analytical	핵심 뜻: 분석적인
reflective	핵심 뜻: 성찰적인
preparation	핵심 뜻: 준비
experiential	핵심 뜻: 경험 기반의
situated	핵심 뜻: 맥락에 놓인 / 상황적인
passive	핵심 뜻: 수동적인
subjective	핵심 뜻: 주관적인
quantitative	"핵심 뜻: 양적인 / 수치 기반의
구분: quantitative=숫자와 수치 중심의 / qualitative=질적 특징 중심의"
sample	"핵심 뜻: 표본
구분: sample=전체를 대표하도록 뽑은 일부 / population=전체 모집단"
variable	"핵심 뜻: 변수 / 변인
구분: variable=값이 달라지는 요소 / constant=고정된 값"
developmental	핵심 뜻: 발달과 관련된
prerequisite	핵심 뜻: 선수 조건
aptitude	핵심 뜻: 적성
disposition	핵심 뜻: 성향 / 경향
exemplar	핵심 뜻: 전형적 사례 / 모범 사례
representation	핵심 뜻: 표상 / 표현
articulate	핵심 뜻: 명확히 표현하다
accelerate	핵심 뜻: 가속하다 / 앞당기다
prioritization	핵심 뜻: 우선순위화
revision	핵심 뜻: 수정 / 재검토
lag	"핵심 뜻: 지연 간격 / 시간차
구분: lag=뒤따르는 시간차·지연 / delay=늦어짐"
critical	핵심 뜻: 비판적인, 핵심적인
recall	핵심 뜻: 기억해 내다 / 회상하다
