emotion	핵심 뜻: 감정
empathy	"핵심 뜻: 공감
구분: empathy=남의 감정을 함께 느끼는 공감 / sympathy=안타깝게 여기는 동정"
expectation	"핵심 뜻: 기대 / 예상
구분: expectation=앞으로 그렇게 될 거라는 예상 / hope=바라는 마음"
framing	핵심 뜻: 틀 짓기
gratification	핵심 뜻: 만족감
habit	핵심 뜻: 습관
identity	핵심 뜻: 정체성
impulsive	핵심 뜻: 충동적인
intention	"핵심 뜻: 의도
구분: intention=하려는 마음과 의도 / impulse=즉각 튀는 충동"
judgment	"핵심 뜻: 판단
구분: judgment=따져 본 뒤 내린 판단 / opinion=의견"
learning	핵심 뜻: 학습
memory	핵심 뜻: 기억
mindfulness	핵심 뜻: 마음챙김
misconception	"핵심 뜻: 오해
구분: misconception=잘못 굳어진 오해 / error=개별 실수"
aspiration	핵심 뜻: 열망
personality	핵심 뜻: 성격
preference	핵심 뜻: 선호
priming	핵심 뜻: 점화 효과
reasoning	"핵심 뜻: 추론
구분: reasoning=근거를 따라 따지는 사고 / intuition=설명 전 먼저 오는 감"
recognition	"핵심 뜻: 인식 / 알아봄
구분: recognition=보고 알아봄 / recall=단서 없이 떠올림"
self-control	"핵심 뜻: 자기통제
구분: self-control=충동을 눌러 버티는 힘 / self-regulation=행동과 감정을 스스로 조절하는 과정"
self-regulation	"핵심 뜻: 자기조절
구분: self-regulation=상태를 스스로 조절하는 과정 / self-control=충동을 참는 힘"
self-esteem	핵심 뜻: 자존감
strain	"핵심 뜻: 부담
구분: strain=지속 압박에서 오는 긴장 / stress=스트레스 일반"
temperament	"핵심 뜻: 기질
구분: temperament=타고난 기질 / personality=전반적 성격"
tendency	핵심 뜻: 경향
uncertainty	"핵심 뜻: 불확실성
구분: uncertainty=확신할 수 없음 / risk=손실 가능성을 안고 있음"
willpower	핵심 뜻: 의지력
withdrawal	핵심 뜻: 철회 / 물러남
attribution	핵심 뜻: 원인 귀속
avoidance	핵심 뜻: 회피
commitment	핵심 뜻: 헌신
conditioning	핵심 뜻: 조건형성
confidence	"핵심 뜻: 자신감 / 확신
구분: confidence=해낼 수 있다는 자신감 / certainty=사실이라고 보는 확실성"
coping	핵심 뜻: 대처
disengagement	핵심 뜻: 이탈
expectancy	"핵심 뜻: 기대치
구분: expectancy=행동과 결과의 연결 기대 / expectation=앞으로 일어날 예상"
fixation	핵심 뜻: 고착
attentiveness	핵심 뜻: 주의 깊음
frustration	"핵심 뜻: 좌절감
구분: frustration=막혀서 생기는 좌절감 / disappointment=기대가 깨진 실망"
habituation	핵심 뜻: 습관화
imitation	핵심 뜻: 모방
inferential	핵심 뜻: 추론적인
inhibition	"핵심 뜻: 억제
구분: inhibition=반응에 브레이크를 거는 억제 / restraint=행동을 스스로 절제함"
introspection	핵심 뜻: 내성
intuition	"핵심 뜻: 직관
구분: intuition=설명 전 먼저 오는 직감 / reasoning=근거를 따라 따지는 사고"
optimism	핵심 뜻: 낙관주의
pessimism	핵심 뜻: 비관주의
persuasion	"핵심 뜻: 설득
구분: persuasion=상대 생각을 설득으로 바꿈 / coercion=강제로 따르게 함"
rationalization	핵심 뜻: 합리화
reinforcement	"핵심 뜻: 강화
구분: reinforcement=행동을 강화하는 결과 / reward=그 결과로 주어지는 보상"
reward	"핵심 뜻: 보상
구분: reward=행동 뒤에 주어지는 보상 / reinforcement=행동을 굳히는 강화 효과"
rumination	핵심 뜻: 반추
situational	핵심 뜻: 상황적인
socialization	핵심 뜻: 사회화
threat	핵심 뜻: 위협
vigilance	"핵심 뜻: 경계심
구분: vigilance=계속 깨어 살피는 경계 / awareness=알아차림 상태"
workload	핵심 뜻: 업무량
choice	핵심 뜻: 선택
impulse	"핵심 뜻: 충동
구분: impulse=생각 전에 튀는 충동 / intention=하려고 정한 의도"
meaning	핵심 뜻: 의미
pattern	핵심 뜻: 패턴
risk	"핵심 뜻: 위험
구분: risk=손실 가능성을 안은 위험 / uncertainty=결과를 확신할 수 없음"
self-directed	핵심 뜻: 자기주도적인
goal-oriented	핵심 뜻: 목표 지향적인
task-focused	핵심 뜻: 과제 중심의
value-based	핵심 뜻: 가치 기반의
uncertainty-reduction	핵심 뜻: 불확실성 감소
agency	핵심 뜻: 주체성
ambition	핵심 뜻: 야망
appetite	핵심 뜻: 욕구
assertion	핵심 뜻: 단언
association	핵심 뜻: 연상
calm	핵심 뜻: 차분함
delay	핵심 뜻: 지연
desire	핵심 뜻: 욕구
discipline	핵심 뜻: 자기절제 / 규율
drive	핵심 뜻: 추진력
engagement	"핵심 뜻: 몰입
구분: engagement=활동에 실제로 붙어 있는 참여와 몰입 / commitment=계속 책임지려는 헌신"
