abstract	핵심 뜻: 추상적인
audience-centered	핵심 뜻: 관객 중심의
documentary-style	핵심 뜻: 다큐멘터리식의
gestural	핵심 뜻: 몸짓의
handcrafted	핵심 뜻: 손으로 공들여 만든 듯한 / 수작업 느낌의
high-contrast	핵심 뜻: 고대비의
imagery	"핵심 뜻: 심상
구분: imagery=감각 이미지를 불러오는 표현 / symbolism=상징성"
presentational	핵심 뜻: 제시 방식의
readability	"핵심 뜻: 가독성
구분: readability=읽기 쉬운 정도 / legibility=글자 형태를 알아보기 쉬운 정도"
rendering	"핵심 뜻: 표현 방식 / 구현 결과
구분: rendering=어떤 방식으로 구현해 나타낸 결과 / depiction=묘사"
repertoire	핵심 뜻: 레퍼토리
agenda-setting	"핵심 뜻: 의제 설정 / 논의 방향 정하기
구분: agenda-setting=공론장의 논의 우선순위를 정함 / prioritization=우선순위 정하기"
allyship	"핵심 뜻: 연대적 지지 / 연대 행동
구분: allyship=당사자와 함께하는 지지와 연대 / sympathy=공감"
asymmetry	핵심 뜻: 비대칭
backlash	"핵심 뜻: 역풍
구분: backlash=변화나 조치에 대한 반발 역풍 / criticism=비판"
bystander	"핵심 뜻: 방관자 / 곁에 있던 사람
구분: bystander=현장에 있으나 개입하지 않는 사람 / witness=목격자"
civic-minded	핵심 뜻: 시민의식이 있는
coalition-building	핵심 뜻: 연합 형성
consensus-building	핵심 뜻: 합의 형성
deliberative	"핵심 뜻: 숙의적인
구분: deliberative=토론과 숙고를 거쳐 판단하는 / impulsive=충동적인"
dissenting	핵심 뜻: 이견을 내는
disenfranchised	"핵심 뜻: 권리에서 배제된
구분: disenfranchised=참여 권한과 영향력에서 배제된 / marginalized=주변화된"
etiquette	핵심 뜻: 예절
grassroots	"핵심 뜻: 풀뿌리의
구분: grassroots=아래로부터 시민 참여 기반의 / top-down=위에서 내려오는"
inclusivity	"핵심 뜻: 포용성
구분: inclusivity=다양한 사람을 배제하지 않고 받아들이는 성질 / diversity=구성의 다양성"
interpersonal	핵심 뜻: 대인 관계의
marginalized	"핵심 뜻: 주변화된
구분: marginalized=사회적 중심과 자원에서 밀려난 / disenfranchised=참여 권한이 약한"
mediation	"핵심 뜻: 중재
구분: mediation=제3자가 갈등을 조정하는 중재 / negotiation=당사자 간 협상"
normative	"핵심 뜻: 규범적인
구분: normative=옳고 바람직함의 기준을 담은 / descriptive=있는 그대로 설명하는"
polarization	"핵심 뜻: 양극화
구분: polarization=입장과 집단이 양끝으로 갈라짐 / disagreement=의견 불일치"
stigma	"핵심 뜻: 낙인
구분: stigma=부정적 사회 낙인 / stereotype=고정된 단순화 이미지"
unanimity	"핵심 뜻: 만장일치 / 전원 합의
구분: unanimity=전원이 같은 결론에 동의함 / consensus=대체로 함께 받아들일 수 있는 합의"
whistleblower	"핵심 뜻: 내부고발자
구분: whistleblower=내부 문제를 신고·공개하는 사람 / informant=정보 제공자"
consultative	핵심 뜻: 의견 수렴형의
cross-cultural	"핵심 뜻: 문화 간의
구분: cross-cultural=서로 다른 문화권 사이의 / intracultural=한 문화권 내부의"
identity-based	핵심 뜻: 정체성 기반의
intergroup	"핵심 뜻: 집단 간의
구분: intergroup=집단 사이의 / intragroup=집단 내부의"
majoritarian	"핵심 뜻: 다수결 중심의
구분: majoritarian=다수의 뜻을 우선하는 / pluralistic=여러 집단 공존을 인정하는"
pluralistic	"핵심 뜻: 다원주의적인
구분: pluralistic=다양한 집단과 입장의 공존을 인정하는 / majoritarian=다수 우선의"
subgroup	핵심 뜻: 하위 집단
turn-taking	핵심 뜻: 발언 순서 교대
cross-sector	핵심 뜻: 부문 간의
